,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9939045,0.9947581,0.921476,1.06552,0.988568606874118,1.000947593125882,-0.005241900000000002,0.031855574376865356
V,0.6006405,0.62375478,0.22265,1.36771,0.5708243860964011,0.6766851739035988,-0.37624521999999977,0.46234453786383156
Q,0.571094,0.57903328,0.150508,1.41057,0.5235568554742189,0.634509704525781,-0.42096672000000007,0.5064860222207322
Vp,1.1306349999999998,1.12077572,0.870648,1.29054,1.1061954044045594,1.1353560355954404,0.12077571999999999,0.14165244711200725
Ka,0.5649649999999999,0.58589038,0.200443,1.39402,0.5329335807245064,0.6388471792754937,-0.4141096199999999,0.4937214196866285
BCL,0.9691315,0.97203564,0.836267,1.38551,0.9581851918771366,0.9858860881228634,-0.027964360000000004,0.07566948596125125
BV,1.2224650000000001,1.2225729,0.662146,1.69449,1.1788134248024897,1.2663323751975104,0.22257290000000005,0.31446501985883907
BQ,0.01,0.383334144,0.01,2.74118,0.2696483218583744,0.4970199661416256,-0.6166658560000002,0.8446059037487942
BVp,0.9916645,1.00463657,0.807974,1.28257,0.984077281372529,1.0251958586274708,0.004636569999999991,0.10447339524228166
BKa,0.8022335,0.79954047,0.277426,1.28531,0.7587498478722833,0.8403310921277166,-0.20045953000000008,0.2882091365455474
RUV,1.704825,1.7019456,1.30871,2.15231,1.6684368511360914,1.7354543488639085,0.7019456000000001,0.7222636320554979
