,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.994044,0.99472285,0.921473,1.0658,0.9885151412558003,1.0009305587441997,-0.0052771499999999995,0.03195259294439186
V,0.600805,0.62386468,0.219929,1.37894,0.570850981031949,0.6768783789680509,-0.37613532000000005,0.46250106563295607
Q,0.5713105,0.58005114,0.147812,1.56246,0.5237351521086564,0.6363671278913436,-0.4199488599999999,0.5080265578133096
Vp,1.1306699999999998,1.12055874,0.866601,1.29099,1.1059357935940606,1.1351816864059396,0.12055873999999998,0.14158084413154204
Ka,0.5649695,0.58614964,0.198348,1.43887,0.5329382256535716,0.6393610543464284,-0.41385036000000003,0.4942093060083956
BCL,0.9691365,0.97201096,0.83612,1.38551,0.9582068865196951,0.9858150334803049,-0.02798904,0.07545992942800835
BV,1.22113,1.22235541,0.662032,1.69276,1.1785981060382589,1.2661127139617412,0.22235540999999992,0.31430333147338746
BQ,0.01,0.383549768,0.01,2.88051,0.2693462582733459,0.4977532777266541,-0.6164502320000002,0.8462467981983702
BVp,0.9916645,1.00477631,0.807974,1.28247,0.9842073716292801,1.02534524837072,0.004776310000000001,0.1045286265308695
BKa,0.8021235,0.79970246,0.277864,1.28531,0.7589698099312711,0.840435110068729,-0.20029754,0.2878850290990485
RUV,1.70481,1.7020407,1.30891,2.15231,1.668563180073869,1.735518219926131,0.7020406999999999,0.7223187396939109
