,Median,Mean,Min,Max,95CIlo,95CIup
CL,0.9959365,0.9964716299999999,0.933758,1.05874,0.99020697176982,1.00273628823018
V,0.9716279999999999,0.995792959,0.01,2.05594,0.9019706558017386,1.0896152621982613
Q,0.8458205000000001,0.92201799,0.13779,3.17813,0.8430609216134468,1.000975058386553
Vp,1.01885,1.0184449899999999,0.329281,1.73516,0.9581267490224467,1.0787632309775532
Ka,0.913483,0.93644562,0.598127,1.4327,0.8997727489029389,0.9731184910970611
BCL,0.9923765,0.99144028,0.832635,1.17662,0.9787571798997634,1.0041233801002365
BV,1.0566749999999998,1.27665163,0.01,11.8508,1.0358601748535046,1.5174430851464953
BQ,0.6030880000000001,0.630988292,0.01,2.64113,0.5105585279433333,0.7514180560566666
BVp,0.910083,0.98382847,0.563033,2.46173,0.9226861484661166,1.0449707915338833
BKa,0.9054085000000001,0.9046382,0.258477,1.37409,0.8663878295773643,0.9428885704226356
RUV,1.04156,1.03217188,0.849786,1.21762,1.0176260697440789,1.046717690255921
