,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.995577,0.9965299400000001,0.92739,1.06633,0.9903126666804046,1.0027472133195954,-0.0034700599999999927,0.031752541190903136
V,1.02126,0.96581089,0.01,2.01239,0.8591352328594171,1.072486547140583,-0.034189110000000016,0.5426235012555115
Q,0.8155060000000001,1.00893153,0.392762,4.68988,0.8955416452229712,1.1223214147770286,0.008931529999999972,0.5756998176547653
Vp,0.9973049999999999,1.04138451,0.425328,1.75441,0.9715555354279483,1.1112134845720518,0.04138450999999999,0.3568984757737275
Ka,0.9466425,0.96534862,0.556163,1.55506,0.9289769969994488,1.0017202430005512,-0.03465137999999997,0.18786604767312268
BCL,0.9884275,0.98978414,0.830959,1.17437,0.9775425163741325,1.0020257636258676,-0.010215860000000014,0.06297941234784586
BV,1.0577100000000002,1.8588868299999999,0.01,12.0747,1.3288867907698423,2.3888868692301575,0.85888683,2.824338967153123
BQ,0.49894550000000004,0.62701016,0.01,3.27952,0.49454719339920583,0.7594731266007941,-0.37298983999999985,0.7689725110597386
BVp,0.914595,0.99004314,0.572159,1.83431,0.9308614492712133,1.0492248307287868,-0.009956860000000008,0.30060433681938126
BKa,0.9266099999999999,0.93403161,0.479261,1.38322,0.8984696035218517,0.9695936164781483,-0.06596838999999999,0.1922078746585842
RUV,1.000438,1.00210471,0.82611,1.12753,0.9897682584827512,1.0144411615172488,0.0021047099999999953,0.0626620905710143
