,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9964345,0.99699952,0.92905,1.09998,0.9905154046788763,1.0034836353211238,-0.0030004800000000068,0.033053467512501614
V,0.92142,0.951003946,0.01,1.92045,0.8528261395958148,1.0491817524041853,-0.048996054000000004,0.500808007973157
Q,0.9481115,1.01002941,0.344071,2.57979,0.9259802297963571,1.094078590203643,0.010029409999999997,0.4267985470054109
Vp,1.065095,1.05481126,0.409336,1.72449,0.9903332757298937,1.1192892442701061,0.05481126000000001,0.33188372805797517
Ka,0.9675445,0.96806257,0.613296,1.34698,0.9351123799364472,1.0010127600635526,-0.03193743,0.17029521460642982
BCL,0.9889405,0.9913805,0.849267,1.17498,0.9790615795024977,1.0036994204975023,-0.008619499999999999,0.06312894957640275
BV,1.155865,1.42594161,0.01,9.16229,1.1756772905358859,1.676205929464114,0.42594161,1.339981424034173
BQ,0.649249,0.682933604,0.01,2.26323,0.5629307171300911,0.8029364908699089,-0.3170663959999997,0.6867735948934099
BVp,0.9137775,0.97679234,0.553925,1.7264,0.9216334681683828,1.0319512118316172,-0.023207660000000005,0.2809773836169737
BKa,0.9690179999999999,0.95282281,0.384329,1.35132,0.9175623305593361,0.9880832894406639,-0.04717719,0.1851145025785662
RUV,0.9910715,0.99168498,0.820858,1.16051,0.9784465259716327,1.0049234340283675,-0.008315019999999989,0.06771823671833165
