,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.996604,0.99721561,0.929414,1.10152,0.9907567438704151,1.003674476129585,-0.002784389999999997,0.032906831415528304
V,0.9526,0.957721747,0.01,1.94736,0.8616577826838434,1.0537857113161566,-0.042278253,0.489503655749511
Q,0.9510995,1.00308269,0.313889,2.59187,0.9208810863227075,1.0852842936772926,0.003082690000000016,0.4173127427009986
Vp,1.05291,1.05052118,0.373097,1.72409,0.9875113564191697,1.1135310035808303,0.05052118000000001,0.32383825223188195
Ka,0.9701265,0.96710529,0.613406,1.36485,0.9340760770166768,1.000134502983323,-0.03289471,0.1708709807318668
BCL,0.988946,0.99216826,0.849331,1.17498,0.9797246258955293,1.0046118941044706,-0.007831739999999998,0.06365447961816985
BV,1.15725,1.367084114,0.01,9.32863,1.1379985028773303,1.5961697251226699,0.36708411399999974,1.219525536329581
BQ,0.718803,0.68154179,0.01,2.2671,0.5633416830464871,0.7997418969535129,-0.31845820999999985,0.6793199006508905
BVp,0.9130795,0.97645299,0.554182,1.80779,0.9217973686295591,1.0311086113704409,-0.023547009999999997,0.27845990260913683
BKa,0.9682605,0.9516478,0.384219,1.35214,0.9163972295283493,0.9868983704716507,-0.048352200000000005,0.18536887750072825
RUV,0.991072,0.99120055,0.820859,1.16049,0.9779263651233333,1.0044747348766667,-0.008799450000000004,0.0679592829723063
