,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.0004065,0.9992556,0.936591,1.07122,0.993307714146947,1.0052034858530532,-0.0007443999999999984,0.030203972756576252
V,0.739921,0.813675368,0.01,1.82286,0.7145515590914019,0.912799176908598,-0.18632463200000005,0.5365958467999346
Q,0.9543360000000001,1.10556563,0.318645,2.64917,1.0105476220610472,1.200583637938953,0.10556563000000002,0.4937810333172691
Vp,1.1716350000000002,1.14957196,0.508625,1.77611,1.084360264270869,1.2147836557291312,0.14957196000000006,0.36327205249074696
Ka,0.9496150000000001,0.94883568,0.635063,1.32349,0.9170360803522835,0.9806352796477165,-0.05116431999999998,0.16934657373705558
BCL,1.03965,1.04480082,0.838724,1.27742,1.029937065208494,1.059664574791506,0.04480082000000001,0.08775439071214612
BV,1.383875,1.901098858,0.01,9.23039,1.5819215775577804,2.2202761384422196,0.9010988579999999,1.8540292122418898
BQ,0.7359755,0.726238641,0.01,2.16271,0.5998515022168751,0.8526257797831249,-0.2737613589999998,0.6975751361886332
BVp,0.9028765,0.9482178099999999,0.593865,1.8369,0.9003496759715431,0.9960859440284567,-0.05178219000000001,0.24846134795933553
BKa,0.9468775,0.94031002,0.451463,1.40322,0.9039003498830659,0.976719690116934,-0.059689980000000004,0.1942348878687863
RUV,0.993539,0.99279289,0.825246,1.16565,0.9792115167414914,1.0063742632585087,-0.00720711,0.06932231576476655
