,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.574362,0.68262878,0.330294,1.2135,0.6294771919568173,0.7357803680431828,-0.31737122000000006,0.4165707830549329
V,0.01,0.224046692,0.01,2.04937,0.13875444307493462,0.30933894092506536,-0.7759533079999998,0.8885859087584964
Q,0.04445605,0.564316109,0.01,10.402,0.2886696650238308,0.8399625529761692,-0.4356838910000001,1.465592280114584
Vp,0.4543445,1.19950877,0.134267,23.8761,0.5629409971529136,1.8360765428470864,0.19950877000000006,3.237727076972096
Ka,7.651565,1.3361900000000196e+30,0.086638,1.33619e+32,-1.2826942765025555e+30,3.955074276502595e+30,1.3361900000000196e+30,1.33619e+31
BCL,1.59429,1.68990703,0.998443,4.75456,1.593149884517041,1.786664175482959,0.6899070300000003,0.8469018246753811
BV,0.01,123542000.709122,0.01,12354200000.0,-118595869.85488647,365679871.2731305,123541999.70912205,1235419999.9
BQ,0.01,0.53701982,0.01,4.9305,0.35126407753231814,0.7227755624676819,-0.4629801800000001,1.0505236317916113
BVp,0.01,0.388198535,0.01,3.21627,0.2601544967069865,0.5162425732930136,-0.6118014650000003,0.892654029048441
BKa,0.987322,13855300175.864805,0.01,1385530000000.0,-13300588815.651304,41011189167.38091,13855300174.864807,138552999999.90002
RUV,10.32715,8.98386091,0.863102,16.4125,8.084835337069437,9.882886482930564,7.983860909999999,9.196289429625203
