,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9987699999999999,0.9980533,0.928819,1.06934,0.991820594096718,1.004286005903282,-0.0019467000000000056,0.03170053319488491
V,0.7612985,0.77757939,0.36137,1.66446,0.7347128043597246,0.8204459756402753,-0.22242061,0.3111705682842289
Q,0.684759,0.71998449,0.216809,1.60193,0.6718123662449684,0.7681566137550315,-0.28001551,0.3717697356063697
Vp,1.11506,1.10610279,0.699967,1.26067,1.0890430938912785,1.1231624861087215,0.10610279000000006,0.1369604072286951
Ka,0.7029345,0.7197482,0.281793,1.48268,0.6776629593158024,0.7618334406841974,-0.28025180000000005,0.352401251810603
BCL,0.9838355,0.98162638,0.842601,1.15328,0.9700429521749838,0.9932098078250162,-0.018373619999999997,0.06160759772495596
BV,1.304465,1.27635422,0.652904,1.90139,1.2268681618971913,1.3258402781028087,0.27635422000000004,0.373473703617082
BQ,0.01,0.461810359,0.01,3.94153,0.3092259947018663,0.6143947232981337,-0.5381896410000001,0.9432173152820654
BVp,0.9332940000000001,0.93527055,0.72597,1.2469,0.9169656477715129,0.9535754522284872,-0.06472945000000004,0.11324809184984092
BKa,0.8199895,0.81667391,0.158552,1.26477,0.7822499735663395,0.8510978464336605,-0.18332608999999997,0.2532742098029525
RUV,1.4250349999999998,1.4211267,1.13773,1.90273,1.391266390157388,1.450987009842612,0.42112669999999996,0.4475784988569045
