,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9926705,0.99609213,0.907812,1.09657,0.9890013071162251,1.0031829528837748,-0.003907870000000007,0.03620848626040587
V,0.4885625,0.572548677,0.01,2.10597,0.47450586421519936,0.6705914897848007,-0.42745132300000016,0.656079288623655
Q,0.6184335,0.71014441,0.23417,1.90127,0.6544258388976507,0.7658629811023492,-0.2898555900000001,0.40500035002447826
Vp,1.23458,1.22075965,0.332757,1.65894,1.1655301705175503,1.2759891294824497,0.22075965,0.3568548545285184
Ka,0.5953394999999999,0.65814757,0.300909,1.36705,0.6139779834369388,0.7023171565630613,-0.34185243,0.4088300060643665
BCL,0.975331,0.97585001,0.83188,1.15342,0.9640102294913877,0.9876897905086124,-0.02414999000000001,0.06477557847869829
BV,1.8421349999999999,2.97750009,0.578065,12.226,2.4264580141191674,3.5285421658808325,1.9775000900000006,3.425776182913582
BQ,0.01,0.543281961,0.01,3.6975,0.37070446458968015,0.7158594574103199,-0.45671803899999996,0.9879992626050879
BVp,0.843892,0.88165031,0.589036,1.79456,0.8462123348683243,0.9170882851316758,-0.11834968999999998,0.2153409819287309
BKa,0.7334665,0.69896911,0.01,1.1757,0.6463328466352586,0.7516053733647413,-0.3010308899999998,0.4025188061490171
RUV,1.562395,1.5875329,1.21256,2.22205,1.5473002095044028,1.6277655904955972,0.5875329000000001,0.6220212061441314
