,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.998587,0.99488531,0.854417,1.06348,0.9878470034306065,1.0019236165693937,-0.00511469,0.0360946035798982
V,1.003665,1.03153011,0.860777,1.39658,1.0103410375293633,1.0527191824706368,0.031530109999999986,0.1120934208749559
Q,0.9898910000000001,1.00957351,0.727731,1.43575,0.9853194184951949,1.0338276015048053,0.009573510000000007,0.12349896922537447
Vp,1.007435,0.99873213,0.781497,1.14076,0.985861892134213,1.011602367865787,-0.0012678699999999989,0.06534883264320793
Ka,0.978288,1.00316178,0.829338,1.36065,0.981354107393245,1.0249694526067548,0.0031617799999999986,0.11075309451767026
BCL,0.99224,0.99203558,0.845916,1.20194,0.9791899493111949,1.0048812106888052,-0.007964420000000002,0.06569616709230455
BV,1.0674199999999998,1.0650133,0.584156,1.47929,1.0383596573897398,1.09166694261026,0.06501330000000002,0.15011729878365118
BQ,1.18332,1.2360482,0.46698,3.21249,1.1422094718803244,1.3298869281196755,0.2360481999999999,0.531652772381072
BVp,1.008685,1.00976671,0.760027,1.22109,0.9907097782514147,1.0288236417485854,0.00976671,0.0972354006360338
BKa,0.944995,0.9724847,0.590462,1.50122,0.9396555083072679,1.005313891692732,-0.027515299999999986,0.1689154589379551
RUV,1.1098,1.11959395,0.873445,1.57246,1.1034055098638453,1.1357823901361548,0.11959395,0.14510866855997956
