,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9993004999999999,0.9947464500000001,0.859464,1.06348,0.9877177948734587,1.0017751051265416,-0.0052535499999999905,0.036066067725079205
V,1.0036550000000002,1.03152342,0.860632,1.39613,1.0100058269481882,1.053041013051812,0.03152341999999999,0.11369295153772731
Q,0.989893,1.00902155,0.725353,1.65698,0.9836549665224126,1.0343881334775873,0.009021549999999998,0.1290906011359851
Vp,1.008025,0.9991952000000001,0.776402,1.14077,0.9860788627760569,1.0123115372239433,-0.0008047999999999933,0.066590733748623
Ka,0.9783435,1.0033479,0.809095,1.3747,0.9808157579988762,1.025880042001124,0.0033478999999999983,0.11443474978475725
BCL,0.991207,0.99016169,0.845913,1.19257,0.9767870612622386,1.0035363187377615,-0.009838310000000005,0.06860618690504522
BV,1.0674199999999998,1.06498621,0.584176,1.4803,1.037141021813219,1.092831398186781,0.06498620999999999,0.15558028356289236
BQ,1.18332,1.23790755,0.462067,3.18899,1.1446386429283022,1.331176457071698,0.23790755000000005,0.5298945384969448
BVp,1.00826,1.00746973,0.760028,1.23065,0.9877464847637557,1.027192975236244,0.007469730000000001,0.10040447985528336
BKa,0.9450265,0.97391622,0.590462,1.47591,0.9404927925326667,1.0073396474673333,-0.026083779999999994,0.17166921136738528
RUV,1.1106150000000001,1.1227835800000001,0.873448,1.57838,1.1057286411552627,1.1398385188447375,0.12278358000000009,0.15023972880047404
