,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.00959,1.00796632,0.934351,1.07719,1.001644127910532,1.014288512089468,0.00796632000000001,0.03306887348610473
V,1.41046,1.50771894,0.766253,2.62677,1.4156542754420585,1.5997836045579414,0.5077189400000001,0.6900832544625322
Q,1.02616,1.37227099,0.211744,10.5397,1.1231153035285817,1.6214266764714185,0.37227098999999997,1.3184994037200435
Vp,0.78959,0.72720365,0.01,1.24516,0.668999747352393,0.785407552647607,-0.27279635,0.4021488209949769
Ka,1.364395,1.39304301,0.700817,2.15184,1.3269755199799012,1.4591105000200988,0.39304300999999997,0.516694292553237
BCL,0.9816035,0.98057998,0.841299,1.1627,0.9681110547135703,0.9930489052864298,-0.019420020000000007,0.06621126471062155
BV,0.881766,0.90752355,0.297566,1.53833,0.8622740132021729,0.952773086797827,-0.09247645,0.2476277191576702
BQ,1.175975,1.38516265,0.01,4.11354,1.151130797433919,1.619194502566081,0.38516265000000005,1.2489501586088252
BVp,1.0962800000000001,1.39627738,0.544155,10.2702,1.1836153932410742,1.6089393667589256,0.3962773799999999,1.1500230959484075
BKa,1.23313,1.21493041,0.40885,1.95787,1.1568592646170346,1.2730015553829654,0.2149304100000001,0.3648329608755354
RUV,2.1614649999999997,2.1722218,1.74413,2.73956,2.1327521288600244,2.2116914711399756,1.1722217999999998,1.18922333634856
