,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9973755,0.9925917,0.679411,1.0659,0.9831698051189273,1.0020135948810727,-0.007408300000000005,0.04840113180784102
V,1.109765,1.10560257,0.742022,1.50767,1.0779850522915002,1.1332200877085,0.10560257,0.17552349707788412
Q,0.9808855,1.04073955,0.676216,2.09934,0.9972648135449594,1.0842142864550408,0.04073955,0.22443067435782926
Vp,0.9640185,0.95866115,0.670566,1.18931,0.9415496978783073,0.9757726021216926,-0.04133885000000001,0.0962020272948029
Ka,1.0364,1.04351993,0.732348,1.45807,1.0199430995489056,1.0670967604510944,0.04351993000000001,0.1273557475213035
BCL,0.991037,0.99447516,0.724519,1.65112,0.9758481633845038,1.0131021566154963,-0.005524840000000006,0.09472232228857146
BV,0.984718,1.00320369,0.304813,1.67358,0.9651253738706341,1.0412820061293662,0.0032036899999999956,0.1933333945531139
BQ,0.8705485,1.00506642,0.01,6.00641,0.8501673820281925,1.1599654579718073,0.005066419999999989,0.7863705501531703
BVp,1.0014165,1.00797674,0.63047,1.67756,0.9778475539979237,1.0381059260020762,0.00797674,0.15316047349711345
BKa,1.01691,1.00666203,0.666808,1.32357,0.9784387597925058,1.034885300207494,0.00666203,0.1434319192219431
RUV,1.065315,1.07947354,0.957792,1.52745,1.06614356171709,1.09280351828291,0.07947354,0.1043807018066079
