,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.998865,0.99924828,0.929632,1.22214,0.9914900427750378,1.007006517224962,-0.0007517199999999979,0.039392328359212275
V,0.921601,0.945042133,0.01,1.8052,0.8686561750379114,1.0214280909620885,-0.05495786700000002,0.39165297648295605
Q,0.959464,1.01085354,0.439953,2.65676,0.9369782534168392,1.084728826583161,0.010853540000000004,0.37518932936676114
Vp,1.044625,1.05932171,0.455042,1.74527,1.0093659416813048,1.1092774783186954,0.05932171000000001,0.2604491748451317
Ka,0.932623,0.95095056,0.701609,1.30161,0.921346063252535,0.980555056747465,-0.04904944000000001,0.15809057688553105
BCL,0.9913295,0.99598801,0.848654,1.41392,0.981153939126921,1.010822080873079,-0.004011990000000001,0.075412843111303
BV,1.093365,1.273458778,0.01,9.0225,1.0579628310914126,1.4889547249085873,0.27345877799999996,1.1276381072694008
BQ,0.718286,0.848351609,0.01,4.80203,0.6881114626720567,1.0085917553279433,-0.151648391,0.8274832541987949
BVp,0.9104,0.93907907,0.527485,1.62245,0.9009723343842219,0.9771858056157782,-0.06092092999999999,0.2028169035129222
BKa,0.927682,0.93870645,0.490332,1.34871,0.9022990923239732,0.9751138076760267,-0.06129355000000003,0.19472251460863482
RUV,1.0164,1.01862817,0.914322,1.48715,1.0055644922272735,1.0316918477727264,0.018628170000000006,0.06888510471611406
