,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9926105000000001,0.99516362,0.908105,1.07687,0.9883877767638686,1.0019394632361314,-0.004836380000000006,0.034736308725309306
V,0.49266550000000003,0.565790043,0.01,2.20255,0.4693185619179545,0.6622615240820455,-0.4342099570000001,0.6545125899666843
Q,0.622354,0.7151818,0.192345,2.31027,0.6525243674692187,0.7778392325307812,-0.28481819999999997,0.4269648314586576
Vp,1.2309800000000002,1.22399358,0.277442,1.65916,1.1695102758546838,1.278476884145316,0.2239935799999999,0.3559127817013881
Ka,0.5938815,0.65410201,0.300911,1.41929,0.6103115340804047,0.6978924859195953,-0.34589799,0.4111750466723266
BCL,0.9760245000000001,0.97498644,0.831879,1.15342,0.9632531693903525,0.9867197106096475,-0.02501356,0.06460360438768101
BV,1.84838,2.96391758,0.576371,11.9937,2.420783003615494,3.507052156384506,1.9639175799999993,3.3851777287709814
BQ,0.01,0.532824585,0.01,4.44096,0.35844357608239663,0.7072055939176033,-0.46717541500000004,1.0009647248157587
BVp,0.842931,0.87842566,0.589566,1.91546,0.8432519316133527,0.9135993883866473,-0.12157434000000004,0.21601977249191798
BKa,0.7303075,0.69369243,0.01,1.18936,0.6410702350630239,0.7463146249369762,-0.3063075699999999,0.4064332135665465
RUV,1.5623200000000002,1.5876762,1.21,2.22522,1.5473395880358078,1.6280128119641921,0.5876761999999998,0.6223299524368083
