,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.0001265,0.99873282,0.86012,1.10261,0.9916113322362394,1.0058543077637605,-0.0012671799999999956,0.036174859515967724
V,0.7687135,0.78077816,0.390142,1.43769,0.7397920916821711,0.8217642283178289,-0.21922183999999995,0.30224262126533374
Q,0.6816525,0.69943774,0.340776,1.4024,0.6612577465829749,0.7376177334170252,-0.3005622600000001,0.35763813429509994
Vp,1.120775,1.1071608,0.820896,1.25126,1.0903655575852238,1.123956042414776,0.10716080000000007,0.13694179290990754
Ka,0.693857,0.71199214,0.365744,1.32059,0.674079730382005,0.749904549617995,-0.28800786,0.3463973950149164
BCL,0.9816875,0.97980032,0.83484,1.15021,0.9680070508053628,0.9915935891946371,-0.020199680000000015,0.0631850656886578
BV,1.27373,1.26424011,0.777885,1.87186,1.216041291576687,1.3124389284233131,0.2642401100000001,0.36012940120516407
BQ,0.01,0.38147217,0.01,2.83057,0.25491938829568705,0.5080249517043129,-0.6185278300000003,0.8918084045882329
BVp,0.9364705,0.93466679,0.694828,1.23396,0.9162888499302894,0.9530447300697106,-0.06533321,0.11389778202840475
BKa,0.8106614999999999,0.80385458,0.150154,1.19253,0.7706327791751676,0.8370763808248324,-0.19614541999999996,0.258682580683586
RUV,1.486205,1.5090895,1.17193,2.07427,1.4735742200419508,1.5446047799580491,0.5090894999999999,0.54007274101643
