,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9953544999999999,0.9963666,0.927603,1.06608,0.9901253028706617,1.0026078971293382,-0.003633399999999999,0.03189196778155905
V,1.0109,0.97548544,0.01,2.06217,0.8685003460661654,1.0824705339338347,-0.024514559999999994,0.5436692005399055
Q,0.8002130000000001,0.94813245,0.396427,2.42509,0.862694317445851,1.033570582554149,-0.05186755000000002,0.43682205477968944
Vp,1.01712,1.03325527,0.391683,1.75305,0.963517596836797,1.1029929431632028,0.03325526999999999,0.3555859405439
Ka,0.937031,0.95306103,0.556541,1.56599,0.9165344313301559,0.9895876286698441,-0.04693896999999998,0.19127820688423972
BCL,0.9898475,0.99022182,0.831241,1.17351,0.9779864705927552,1.0024571694072448,-0.009778180000000008,0.06287843481862442
BV,1.0652,1.88358796,0.01,12.0801,1.3547380381721075,2.4124378818278926,0.8835879600000002,2.8264018059919853
BQ,0.430131,0.56884602,0.01,1.76739,0.4501946793786791,0.6874973606213208,-0.4311539799999999,0.7407482595656772
BVp,0.9104665000000001,0.99170218,0.573707,1.8183,0.9320683022231796,1.0513360577768205,-0.008297820000000001,0.30284864485663454
BKa,0.9241765,0.9204577700000001,0.45103,1.38758,0.8840838167885812,0.956831723211419,-0.07954223,0.20105787393467084
RUV,0.9999355,1.00150815,0.825741,1.12723,0.9893300472149038,1.0136862527850963,0.0015081499999999915,0.06184125971865385
