,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.996089,0.99881043,0.929767,1.214,0.9911555351077503,1.0064653248922497,-0.0011895700000000065,0.03887873453174627
V,0.9220515,0.9522088439999999,0.01,2.07036,0.8735852392839859,1.030832448716014,-0.04779115600000001,0.40198841198396384
Q,0.9854974999999999,1.00664942,0.40465,2.51207,0.9333276701499396,1.0799711698500605,0.006649420000000003,0.3722816359233154
Vp,1.04448,1.05444417,0.315803,1.7123,1.0031162509348182,1.1057720890651819,0.054444169999999986,0.26619635975097405
Ka,0.9383335,0.9542349,0.702006,1.3547,0.9236903544105959,0.9847794455894041,-0.04576510000000001,0.16167381949734472
BCL,0.991466,0.99400749,0.848926,1.37934,0.9799210778169376,1.0080939021830624,-0.005992510000000001,0.07176115773724669
BV,1.0944099999999999,1.25721324,0.01,9.02146,1.0517392561060275,1.4626872238939725,0.25721323999999995,1.0743455109102749
BQ,0.6987350000000001,0.841617586,0.01,4.75014,0.6825029878361204,1.0007321841638797,-0.15838241399999992,0.8231359313459397
BVp,0.914137,0.94306415,0.506879,1.61323,0.9014684915965495,0.9846598084034505,-0.05693584999999999,0.21870399876726077
BKa,0.9277625,0.9381553499999999,0.490332,1.4461,0.9012840419744717,0.9750266580255282,-0.061844650000000015,0.19713165280509876
RUV,1.0171999999999999,1.01813678,0.86261,1.48714,1.0048753940700803,1.0313981659299198,0.018136779999999998,0.06972247785269826
