,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9975415,0.99539725,0.921305,1.06548,0.9887845053127404,1.0020099946872596,-0.00460275,0.03388406401141989
V,1.06833,1.08095358,0.782046,1.5702,1.0522247238975304,1.1096824361024697,0.08095358000000002,0.16680492578518177
Q,0.9850075,1.06688644,0.783101,2.07042,1.0216772618744479,1.1120956181255521,0.06688643999999999,0.23905502100294818
Vp,0.9850395000000001,0.98016472,0.717788,1.17249,0.9630157261981285,0.9973137138018715,-0.019835279999999997,0.089288940992488
Ka,1.0152,1.03929123,0.771812,1.48896,1.0149291439076478,1.063653316092352,0.03929123000000002,0.12976691235846682
BCL,0.9973115,0.99270635,0.856029,1.14579,0.9802058427271201,1.0052068572728798,-0.007293649999999996,0.06387734102066239
BV,1.047585,1.01993173,0.180083,1.56728,0.9779402736463495,1.0619231863536502,0.01993173,0.21410192619420787
BQ,0.9364655,1.1596087800000001,0.01,7.06442,0.9719308795561301,1.3472866804438701,0.15960878000000003,0.9660346423781188
BVp,0.9708429999999999,0.98233761,0.686703,1.66225,0.9524579740134694,1.0122172459865306,-0.017662389999999997,0.15271060689837493
BKa,0.969738,0.97601032,0.564365,1.58354,0.9436656936989213,1.0083549463010788,-0.02398968,0.16594263292951575
RUV,1.078075,1.09000025,0.958015,1.22959,1.0792770751654697,1.1007234248345301,0.09000024999999999,0.10518276646898958
