,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.016785,1.01269841,0.751028,1.19575,1.0022584122878773,1.0231384077121228,0.01269841,0.054499289185181134
V,1.0510950000000001,1.05842533,0.882681,1.3032,1.0420154557633117,1.0748352042366882,0.05842533000000001,0.10175146262649004
Q,1.07444,1.0932369,0.84134,1.61596,1.068778887589155,1.1176949124108448,0.09323690000000005,0.1552722172962697
Vp,1.00572,1.01320977,0.883,1.17358,1.0015394014871952,1.0248801385128048,0.013209769999999996,0.060700135052815164
Ka,1.0198200000000002,1.03702148,0.831167,1.34432,1.0180431083619834,1.0559998516380165,0.037021480000000016,0.1032129734476243
BCL,1.204375,1.21627001,0.992661,1.72977,1.1954084905042621,1.2371315294957377,0.21627000999999993,0.24080808448889343
BV,1.3189,1.32632422,0.867966,1.82824,1.2865377719267665,1.3661106680732336,0.32632422,0.3837743129656282
BQ,1.134905,1.22011309,0.607483,3.26755,1.125768436120305,1.3144577438796947,0.22011308999999998,0.527104646874252
BVp,1.2156500000000001,1.2168809,0.872247,1.78682,1.1896847923484133,1.2440770076515868,0.21688089999999996,0.257096528069906
BKa,0.9890525,0.9967538499999999,0.716536,1.42808,0.9706804734752289,1.0228272265247709,-0.0032461500000000045,0.13240285435499494
RUV,1.00299,1.01309589,0.909294,1.69966,0.9964062802396276,1.0297854997603724,0.013095890000000008,0.0857319301891075
