,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.0011,1.001907904,0.912817,1.26913,0.9989210120616082,1.0048947959383918,0.0019079040000000013,0.034095941382985745
V,0.967199,0.971542052,0.01,2.02466,0.9311812173748719,1.011902886625128,-0.028457948000000045,0.46088418150828364
Q,0.8746145,0.995043524,0.241625,4.25349,0.9536352550807957,1.0364517929192043,-0.004956476000000002,0.47196870914972766
Vp,1.0383900000000001,1.037383864,0.336131,1.74225,1.0111891746097146,1.0635785533902853,0.037383864000000024,0.300880345570142
Ka,0.9577165,0.962317196,0.521206,1.51426,0.9469667941916036,0.9776675978083964,-0.03768280399999999,0.1789654197123455
BCL,0.9916245,0.992854116,0.810089,1.19681,0.9870915907548489,0.998616641245151,-0.0071458839999999895,0.06606486262720905
BV,1.1137299999999999,1.3318702688,0.01,12.5475,1.2167102837763955,1.4470302538236044,0.33187026880000015,1.3538203655977175
BQ,0.5376475000000001,0.6546631916,0.01,2.97755,0.5979667321577069,0.711359651042293,-0.3453368084000004,0.732676576737329
BVp,0.9282425000000001,0.979655048,0.375532,2.14072,0.956310311901814,1.002999784098186,-0.020344952,0.2668437941416813
BKa,0.9319204999999999,0.927359284,0.261681,1.46911,0.9097528418217145,0.9449657261782856,-0.07264071599999991,0.21340926843813515
RUV,0.9938905,0.992442452,0.781423,1.17941,0.9861208505697381,0.998764053430262,-0.007557547999999989,0.07244450873652186
