,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9964474999999999,0.99641967,0.92956,1.1012,0.9899289927399993,1.0029103472600005,-0.003580330000000004,0.033144257029989375
V,0.908859,0.952522135,0.01,1.97043,0.8530517296597696,1.0519925403402306,-0.047477864999999994,0.5071945230937466
Q,0.927447,0.99057769,0.257775,2.60831,0.9084582795070724,1.0726971004929275,-0.009422310000000005,0.4169905647624056
Vp,1.078425,1.05197067,0.352346,1.73599,0.9868813444224406,1.1170599955775593,0.05197066999999999,0.33449191120837285
Ka,0.9631179999999999,0.96345393,0.642112,1.38592,0.9304358372838248,0.9964720227161752,-0.03654607,0.17155616322863482
BCL,0.988029,0.99109253,0.84925,1.17414,0.9789874392702925,1.0031976207297073,-0.008907469999999994,0.062094428019348086
BV,1.12928,1.42403163,0.01,9.36437,1.1737233537455367,1.6743399062544633,0.42403162999999994,1.3395871934444616
BQ,0.608805,0.675661942,0.01,2.32042,0.5592229030556803,0.7921009809443196,-0.3243380579999998,0.6742446925704962
BVp,0.9203515,0.9795893,0.553918,1.87792,0.922720605764528,1.036457994235472,-0.0204107,0.2894179387542175
BKa,0.9623695,0.9425161,0.373615,1.31192,0.9081935350626501,0.9768386649373498,-0.0574839,0.1834779801288972
RUV,0.991387,0.99127415,0.821251,1.15948,0.9780334239082947,1.0045148760917053,-0.008725849999999993,0.06778134667480429
