,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.997916,0.99163273,0.662935,1.07,0.9809056940249635,1.0023597659750365,-0.008367269999999994,0.05509550816745408
V,0.3468925,0.422611448,0.01,2.55231,0.33741079620692405,0.507812099793076,-0.5773885519999998,0.7214266815767502
Q,0.182974,0.314223348,0.0359787,2.023,0.24455718084825573,0.3838895151517443,-0.685776652,0.7716010427492616
Vp,1.06216,1.3844136519999999,0.0942212,15.0475,1.0362687563606925,1.7325585476393073,0.384413652,1.8087012464131587
Ka,0.239504,0.362014299,0.0994996,1.63317,0.29673445806639176,0.4272941399336082,-0.6379857009999998,0.718922622400008
BCL,0.9344595,0.93729033,0.795223,1.09892,0.9249494408164683,0.9496312191835315,-0.06270967000000001,0.08864216112826898
BV,0.01,0.6769222420000001,0.01,9.91186,0.36106967204509066,0.9927748119549095,-0.3230777579999997,1.6356690896322696
BQ,0.01,0.327644879,0.01,1.80057,0.21806661761461843,0.43722314038538157,-0.6723551210000003,0.8726451230942412
BVp,1.3134549999999998,1.52777347,0.673742,7.17933,1.3131846613067977,1.7423622786932025,0.52777347,1.2104867588513848
BKa,0.5375494999999999,0.447584781,0.01,0.911911,0.39447386476622803,0.5006956972337719,-0.552415219,0.6147014875727569
RUV,2.963935,3.006147,2.19265,4.63532,2.916450443625724,3.095843556374276,2.0061470000000012,2.057175088889616
