,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9934925,0.9950635,0.919558,1.06012,0.9885439502577793,1.0015830497422207,-0.004936499999999999,0.03346300600992087
V,0.30345350000000004,0.32721929,0.185067,0.809057,0.3071067416837239,0.34733183831627606,-0.67278071,0.6804842506107617
Q,0.20062249999999998,0.223854297,0.0684628,0.60939,0.2055384763832263,0.2421701176167737,-0.7761457030000001,0.7816953916566455
Vp,1.09948,1.10251316,0.858451,1.33124,1.086592474391115,1.118433845608885,0.10251315999999999,0.13054192497500566
Ka,0.24326799999999998,0.26228523,0.128834,0.633724,0.24544087890229982,0.27912958109770014,-0.7377147700000002,0.7426542087782915
BCL,0.944292,0.94347127,0.802119,1.09524,0.9313387600097421,0.9556037799902578,-0.056528730000000034,0.08360023568226348
BV,1.28806,1.206755778,0.01,2.01477,1.1361653852014324,1.2773461707985676,0.206755778,0.41372361004829833
BQ,0.01,0.31952448,0.01,1.56667,0.22176094503009966,0.4172880149699003,-0.68047552,0.8422369243580812
BVp,1.238375,1.27405498,0.757542,4.77787,1.1949609645632542,1.353148995436746,0.27405498,0.4861366664689262
BKa,0.6330665,0.580969275,0.01,0.887819,0.5430739930207362,0.6188645569792637,-0.4190307249999999,0.46108124501915415
RUV,2.68823,2.7168108,2.03645,3.89705,2.6497607465009496,2.7838608534990508,1.7168107999999993,1.750228648577094
