,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.994783,0.9917948,0.722399,1.06658,0.9833077997512744,1.0002818002487257,-0.008205200000000003,0.043859117862765994
V,1.047195,1.04734631,0.742394,1.29344,1.0284002363709728,1.0662923836290272,0.047346309999999996,0.10720277014587824
Q,1.003455,1.00381905,0.705381,1.44124,0.9825453361636303,1.0250927638363696,0.0038190499999999983,0.10806478484654468
Vp,0.988003,0.98669295,0.811609,1.14403,0.9749880329247655,0.9983978670752345,-0.013307049999999999,0.060892516220222015
Ka,1.012025,1.01623917,0.640621,1.34112,0.9953025477066835,1.0371757922933165,0.01623917000000001,0.10751942912371704
BCL,0.9928224999999999,0.99562521,0.844395,1.36351,0.9809240954443502,1.0103263245556497,-0.004374790000000006,0.07475919981453785
BV,1.04003,1.03651193,0.588987,1.37763,1.008683498756008,1.0643403612439921,0.036511930000000005,0.14591468560309478
BQ,1.13918,1.2260775800000001,0.403668,4.33949,1.0993176271261274,1.3528375328738729,0.22607757999999997,0.6820623791608654
BVp,1.03031,1.02330533,0.780132,1.33577,1.0051108690338943,1.0414997909661055,0.023305329999999992,0.09526007213239972
BKa,0.9885225,1.01027078,0.75039,1.51195,0.9806479695018049,1.039893590498195,0.01027078,0.1507322974451063
RUV,1.0427300000000002,1.03911838,0.941807,1.20569,1.0313142672650157,1.046922492734984,0.03911837999999999,0.05567618109694665
