,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.995695,0.99162462,0.722412,1.08588,0.981655758396021,1.0015934816039789,-0.008375380000000003,0.05129588949496831
V,1.04733,1.04913123,0.753843,1.29363,1.0295707152729807,1.0686917447270192,0.04913123000000002,0.11078985572266986
Q,1.003455,1.00494388,0.720182,1.39873,0.983551762337788,1.026335997662212,0.004943879999999997,0.10871083998065695
Vp,0.9880035,0.98615951,0.811605,1.14403,0.9742418650154072,0.9980771549845928,-0.01384049,0.06206356654535734
Ka,1.012025,1.01716166,0.649461,1.36431,0.9957915882106239,1.038531731789376,0.01716166,0.10983547619635468
BCL,0.993707,0.99790152,0.844407,1.35383,0.9827655186794529,1.013037521320547,-0.0020984800000000015,0.07686746538529808
BV,1.04005,1.03513892,0.590224,1.37557,1.0082827384353388,1.0619951015646614,0.03513891999999999,0.14079248720340157
BQ,1.13918,1.22454532,0.412583,4.34092,1.0998128180748248,1.3492778219251753,0.22454532000000016,0.6718467413471171
BVp,1.03031,1.02152927,0.717109,1.33577,1.0027369632732803,1.0403215767267198,0.021529269999999993,0.09779939040991002
BKa,0.9885405,1.00823841,0.749872,1.45758,0.9779413033329667,1.0385355166670331,0.008238409999999998,0.15402555665664705
RUV,1.04364,1.0396018,0.941756,1.21802,1.0315719739631128,1.0476316260368872,0.039601800000000006,0.05683306659278555
