,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.993961,0.99359056,0.741553,1.07851,0.9852958600237356,1.0018852599762644,-0.006409440000000001,0.04259354527789393
V,0.926624,0.934730961,0.01,1.93844,0.8562083273866087,1.0132535946133912,-0.06526903900000001,0.4039329332733816
Q,0.940399,1.05478842,0.445588,7.07537,0.9166314748414536,1.1929453651585464,0.05478841999999997,0.7034986973705069
Vp,1.048785,1.06281676,0.350663,1.73981,1.0111459335052497,1.1144875864947503,0.06281676,0.2697267185747456
Ka,0.919244,0.95119438,0.700482,1.41232,0.9200393326095495,0.9823494273904505,-0.04880562,0.16551954568279845
BCL,0.9871675,0.99455171,0.848112,1.42941,0.9793878766957621,1.009715543304238,-0.005448289999999995,0.07717266788267724
BV,1.1418400000000002,1.35571365,0.01,8.71167,1.1401466722573366,1.5712806277426634,0.35571365,1.1506994779712685
BQ,0.7150755,0.81805328,0.01,6.60042,0.6544410866259355,0.9816654733740645,-0.18194671999999998,0.8502820191935732
BVp,0.9018105000000001,0.92760085,0.399985,2.22595,0.8802168618917,0.9749848381083001,-0.07239915,0.2512067045818841
BKa,0.9126000000000001,0.93160829,0.480934,1.32946,0.8950672595401635,0.9681493204598365,-0.06839171000000001,0.1977085922241368
RUV,1.004115,1.00801996,0.890555,1.51281,0.9926715630258636,1.0233683569741363,0.008019959999999996,0.078328712659535
