,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.998019,0.98867933,0.702514,1.06548,0.977900591629069,0.999458068370931,-0.011320670000000003,0.055877693845129285
V,1.01945,1.02526718,0.714585,1.34391,1.0024227436489939,1.048111616351006,0.025267180000000004,0.1186917746498046
Q,0.9745064999999999,1.04821353,0.776181,1.96236,1.004456045664167,1.091971014335833,0.048213530000000004,0.22730949629716304
Vp,1.0105300000000002,1.01199873,0.843303,1.1905,0.9978301172385181,1.0261673427614817,0.011998729999999997,0.07292173452291162
Ka,0.9925280000000001,1.00720823,0.766095,1.45402,0.9842980323424886,1.0301184276575115,0.00720823000000001,0.11652814642432963
BCL,0.9982770000000001,1.00109985,0.855753,1.44338,0.9842316450707327,1.0179680549292671,0.0010998500000000066,0.08563951388296177
BV,1.067595,1.03878795,0.264038,1.61854,0.9967787487133561,1.0807971512866437,0.038787949999999995,0.21676088342251695
BQ,0.9025515,1.0409264,0.01,4.39232,0.898110875818519,1.183741924181481,0.04092639999999999,0.726165763429563
BVp,0.9636485,0.95355861,0.596498,1.23473,0.9299404515657061,0.9771767684342938,-0.04644139000000001,0.12857904719895072
BKa,0.958604,0.96111158,0.574831,1.49776,0.9315509175955983,0.9906722424044017,-0.038888420000000014,0.1550234006370651
RUV,1.01282,1.02769507,0.829136,1.4214,1.0132773052932562,1.0421128347067439,0.02769506999999998,0.07825714114615995
