,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.0130949999999999,1.01134203,0.866379,1.19063,1.0022921007287564,1.0203919592712436,0.01134203000000001,0.04732183011095409
V,0.921416,0.854386816,0.01,1.78371,0.7750187828976337,0.9337548491023663,-0.14561318400000006,0.42842147313175144
Q,1.1191200000000001,1.25571454,0.503041,3.67942,1.152205136827342,1.359223943172658,0.25571453999999993,0.5843889177071894
Vp,1.097915,1.14463244,0.570957,1.79452,1.0916168113093254,1.1976480686906747,0.14463244000000003,0.30553767768708984
Ka,0.9880285,1.00580559,0.694357,1.34072,0.9807004026112455,1.0309107773887545,0.0058055899999999985,0.12758014644116852
BCL,1.204545,1.2103594,0.877515,1.44446,1.1888638362411503,1.2318549637588496,0.21035940000000003,0.23697894137981962
BV,1.989155,2.33694332,0.01,10.7301,2.011905789104955,2.661980850895045,1.3369433199999994,2.1237129213325985
BQ,1.02625,1.084064771,0.01,4.27067,0.9220609995621427,1.2460685424378573,0.08406477099999997,0.826707056748302
BVp,1.0312000000000001,1.07559252,0.493885,2.11876,1.0255189147576758,1.1256661252423243,0.07559252000000002,0.26520314596897226
BKa,0.9914449999999999,0.98831924,0.392159,1.5948,0.9518743020412036,1.0247641779587964,-0.011680760000000005,0.18538326767532173
RUV,1.00781,1.02257052,0.85008,1.51774,1.0017007471245043,1.0434402928754956,0.022570520000000004,0.10832414789537925
