,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9973650000000001,0.99801191,0.92491,1.07127,0.9917150025731933,1.0043088174268067,-0.0019880899999999944,0.03202838975018882
V,0.467329,0.54486372,0.207184,1.24418,0.4989864368164942,0.5907410031835059,-0.45513628,0.5112639935818285
Q,0.37673500000000004,0.47243196,0.112158,1.83479,0.42023536890926255,0.5246285510907375,-0.5275680400000001,0.5903744309572867
Vp,1.1568749999999999,1.13726639,0.901157,1.33921,1.1218300043214282,1.1527027756785717,0.13726639000000002,0.15805991516785653
Ka,0.3936585,0.48490879,0.174564,1.20664,0.440443145354253,0.529374434645747,-0.5150912100000002,0.5623825370673683
BCL,0.968799,0.97039817,0.835596,1.18934,0.958619893287441,0.9821764467125589,-0.029601829999999996,0.0667194594042098
BV,1.37099,1.34093549,0.01,1.93736,1.2862300869532715,1.3956408930467283,0.3409354899999999,0.43973033595672034
BQ,0.01,0.215111665,0.01,2.60374,0.11831007465652237,0.31191325534347764,-0.7848883349999998,0.9260358486129532
BVp,0.965327,0.97936664,0.749364,1.29692,0.9578102966847982,1.0009229833152018,-0.02063336,0.11136028281420626
BKa,0.676337,0.69758597,0.18188,1.15054,0.6622722325025857,0.7328997074974143,-0.30241403,0.3515576810897609
RUV,1.86031,1.8683465,1.36734,2.4512,1.8258173666812054,1.9108756333187944,0.8683465000000001,0.8947844339018197
