,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.993196,0.99659946,0.912481,1.07226,0.9897984767852581,1.0034004432147419,-0.0034005399999999975,0.03469265899581639
V,0.3443665,0.431162584,0.01,2.55718,0.3345845658691802,0.5277406021308199,-0.5688374160000002,0.7509690334181222
Q,0.3903175,0.619125635,0.0475585,4.89328,0.4669751476250243,0.7712761223749756,-0.38087436500000005,0.8612018696081614
Vp,1.180695,1.217315202,0.0221752,1.6548,1.1633170809138134,1.2713133230861866,0.217315202,0.34981458386085107
Ka,0.38189300000000004,0.51003068,0.261463,1.69243,0.44727007711178496,0.5727912828882149,-0.48996932000000004,0.5844492814786584
BCL,0.962448,0.95965792,0.83261,1.12556,0.9481457004049443,0.9711701395950558,-0.04034207999999999,0.07101412435353968
BV,1.6995749999999998,3.0651964879999998,0.01,13.1321,2.42799167828694,3.7024012977130596,2.0651964879999993,3.8378407216986736
BQ,0.01,0.437405282,0.01,6.34085,0.24343592803084507,0.631374635969155,-0.5625947180000005,1.1340815874122399
BVp,0.935343,1.02168024,0.584443,7.00348,0.8959681200455188,1.147392359954481,0.02168024,0.6385532456290078
BKa,0.583473,0.550653937,0.01,1.49014,0.4866381406513889,0.6146697333486111,-0.449346063,0.5545483717265035
RUV,2.1043900000000004,2.170561,1.59863,3.28584,2.105259991795795,2.2358620082042053,1.1705609999999997,1.2165970041011938
