,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9949055,0.9905277299999999,0.722239,1.34741,0.9785343562570576,1.0025211037429422,-0.009472270000000005,0.06161750354623271
V,1.02651,1.04541169,0.747302,2.10148,1.0155751119336618,1.075248268066338,0.045411689999999984,0.15812819485585103
Q,0.967623,1.0024783,0.528715,1.83985,0.9652576617309018,1.039698938269098,0.0024783000000000045,0.1889690478841442
Vp,0.9974270000000001,0.99381735,0.262992,1.1795,0.9741970129377893,1.0134376870622108,-0.006182649999999995,0.0997955159211575
Ka,0.9922664999999999,1.00507337,0.751354,1.72647,0.9810732063823057,1.0290735336176944,0.005073369999999997,0.12194384811506481
BCL,0.991665,0.99062362,0.755421,1.2254,0.9765127881637582,1.004734451836242,-0.009376380000000007,0.07224552207576604
BV,1.001695,1.02264818,0.493381,1.64908,0.9834865738028888,1.0618097861971112,0.02264818000000001,0.2000921272856081
BQ,0.7961265,0.87328623,0.01,2.67784,0.7709216025671286,0.9756508574328715,-0.12671377,0.5348860192130377
BVp,0.978807,0.97634002,0.56674,2.01332,0.9425418922707411,1.0101381477292588,-0.023659980000000004,0.17320184477360512
BKa,0.9876935,0.97562014,0.176489,1.34824,0.9454535410030946,1.0057867389969053,-0.024379860000000003,0.15507100397966087
RUV,1.0226600000000001,1.02429133,0.900795,1.34119,1.0139483587840072,1.0346343012159929,0.024291330000000007,0.057853465800676115
