,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9965660000000001,0.99395127,0.742403,1.09915,0.985640959665144,1.0022615803348562,-0.00604873,0.04261920385331007
V,0.9307445,0.933637637,0.01,1.84906,0.8562922683254989,1.0109830056745013,-0.06636236300000001,0.3982169268056255
Q,0.9451575000000001,1.03823192,0.426007,5.30747,0.928662325411641,1.147801514588359,0.03823192000000001,0.5575489519692058
Vp,1.047335,1.06209298,0.43621,1.74087,1.0112552076107564,1.1129307523892438,0.06209298000000003,0.2654455431471397
Ka,0.9212359999999999,0.95197949,0.69975,1.30891,0.9218149522186562,0.9821440277813439,-0.048020509999999995,0.16048490041168983
BCL,0.9873365,0.99323051,0.848205,1.43251,0.9782296713621835,1.0082313486378165,-0.006769489999999995,0.07645294476728808
BV,1.135135,1.43951972,0.01,11.2467,1.143900943983307,1.7351384960166931,0.43951972,1.5637638230347508
BQ,0.7088125000000001,0.78351603,0.01,5.10535,0.6393912013274091,0.9276408586725909,-0.21648397,0.7630132329726597
BVp,0.9092695,0.92826519,0.383659,1.67719,0.8861894185372672,0.9703409614627327,-0.07173481,0.22532402346915872
BKa,0.928033,0.9368612199999999,0.480934,1.32892,0.9009610923351282,0.9727613476648717,-0.06313878,0.19287627212288194
RUV,1.00293,0.99943199,0.890552,1.16326,0.9902031052907734,1.0086608747092267,-0.0005680100000000032,0.04685442818421755
