,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.5487225,0.67854605,0.264321,1.362,0.6171269166576833,0.7399651833423168,-0.32145394999999993,0.4478287333493577
V,0.01035905,0.324665914,0.01,2.35232,0.21788237679181938,0.4314494512081806,-0.6753340860000002,0.8659913172512034
Q,0.038445850000000004,7.687004889,0.01,572.924,-3.581720319137612,18.95573009713761,6.687004889000001,57.59586233904414
Vp,0.39826300000000003,1.008407569,0.0783369,20.5363,0.5007287326254872,1.516086405374513,0.008407568999999993,2.5772756850445617
Ka,12.686399999999999,3.99438e+76,0.0794863,3.99438e+78,-3.8344609405671015e+76,1.18232209405671e+77,3.99438e+76,3.9943799999999997e+77
BCL,1.66243,1.7997396,1.01125,4.70578,1.6911571159197616,1.9083220840802386,0.7997395999999999,0.9713047670458534
BV,0.01,1.367903461,0.01,17.5896,0.8119019647542641,1.9239049572457358,0.3679034610000002,2.846450720844727
BQ,0.01,1.01846266,0.01,11.966,0.6528806076730229,1.384044712326977,0.018462660000000065,1.855990981886657
BVp,0.827221,0.898514089,0.01,4.79488,0.708414815110726,1.0886133628892738,-0.10148591100000004,0.9703718527848667
BKa,1.02156,76.084394636,0.01,5619.78,-36.42263131230156,188.59142058430155,75.08439463600001,576.0628793978234
RUV,8.890645,8.05319817,0.890884,15.7637,7.237631823105508,8.868764516894492,7.05319817,8.178597135857716
