,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.003575,1.00225114,0.839048,1.31075,0.9925145621652662,1.0119877178347338,0.002251139999999999,0.0494795554866856
V,1.032515,1.03687123,0.527193,1.32649,1.0133426357776296,1.0603998242223704,0.03687123,0.12500572834654416
Q,1.0010949999999998,1.06183428,0.782964,2.79029,1.0093948000439086,1.1142737599560915,0.06183428000000002,0.2732990854130325
Vp,1.00781,1.01127598,0.848267,1.32738,0.9962139253403867,1.0263380346596134,0.011275980000000008,0.07729037781250653
Ka,1.013645,1.01188009,0.810747,1.28944,0.992998402179073,1.030761777820927,0.011880090000000006,0.09658741727518133
BCL,1.0423,1.05621331,0.881779,1.48239,1.0389022923910407,1.0735243276089592,0.056213310000000016,0.10432115677018733
BV,1.1571449999999999,1.17396053,0.673643,2.90086,1.1209775080334046,1.2269435519665954,0.17396052999999992,0.32032471446032695
BQ,0.961929,1.010360264,0.01,3.39445,0.899178171703729,1.121542356296271,0.010360263999999998,0.5645176160617043
BVp,1.01778,1.01896732,0.72575,1.41276,0.9957534185413826,1.0421812214586175,0.018967320000000003,0.11936338557380148
BKa,0.962267,0.96673505,0.679379,1.22256,0.9434182300198084,0.9900518699801917,-0.03326494999999998,0.12295459216194407
RUV,1.00627,1.00273617,0.862875,1.09609,0.994666652290847,1.0108056877091527,0.0027361700000000113,0.04105666496964897
