,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9957115000000001,0.99436068,0.833217,1.06632,0.9872363366815738,1.0014850233184263,-0.005639319999999999,0.0366041667357693
V,1.0583900000000002,1.06536786,0.797396,1.47769,1.0404666946819086,1.0902690253180916,0.06536786000000004,0.14231308894139008
Q,0.958607,1.00063629,0.756777,1.85491,0.9662210499577653,1.035051530042235,0.0006362900000000005,0.17471218273191486
Vp,0.988205,0.98701032,0.747969,1.20031,0.9705169324228117,1.0035037075771882,-0.012989680000000009,0.08473127606509888
Ka,1.010035,1.01391869,0.788289,1.46975,0.9923748511395382,1.0354625288604618,0.013918690000000001,0.11025070337340255
BCL,0.992822,0.99436087,0.845564,1.17875,0.9811310200918548,1.007590719908145,-0.005639129999999999,0.0673984474051888
BV,0.9996415000000001,0.97330785,0.01,1.52367,0.9332257510976815,1.0133899489023184,-0.026692149999999994,0.20522242636970753
BQ,0.895618,0.90707796,0.01,2.98778,0.8077498995153132,1.0064060204846867,-0.09292204,0.5127351781630358
BVp,1.003545,0.99764099,0.744767,1.34133,0.9751031056874622,1.0201788743125377,-0.002359010000000009,0.1144392339350889
BKa,1.0010504999999998,0.99142857,0.651979,1.3297,0.9643622409405728,1.0184948990594271,-0.008571429999999996,0.13767092688992108
RUV,1.0063499999999999,1.01029954,0.865206,1.54192,0.9964888358119321,1.024110244188068,0.010299540000000001,0.07086334743617465
