,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9990749999999999,0.99334849,0.839454,1.06834,0.985830710254944,1.000866269745056,-0.006651510000000011,0.03873975312969869
V,0.9820605,0.960862907,0.0839627,1.7959,0.8825138751768463,1.0392119388231538,-0.039137093000000005,0.39966440899961664
Q,0.907351,1.09050064,0.519439,9.72361,0.9040751523163918,1.276926127683608,0.09050064000000002,0.9507174047724066
Vp,1.026435,1.04896445,0.522666,1.64007,0.9979168385480749,1.1000120614519249,0.04896445000000002,0.26373148722367223
Ka,0.9604155,0.96769148,0.713093,1.41802,0.9405092589501473,0.9948737010498528,-0.03230851999999999,0.14172395569648769
BCL,0.9890905,0.99127496,0.845801,1.17279,0.9791345221944077,1.0034153978055924,-0.008725040000000005,0.06224618585070092
BV,1.0612949999999999,1.1818871,0.01,4.92026,1.0449543738688116,1.3188198261311883,0.18188709999999994,0.7185488909949275
BQ,0.75343,0.825024554,0.01,6.14317,0.6400266822770517,1.0100224257229482,-0.174975446,0.955313723559464
BVp,0.9283565,0.95548781,0.593119,1.58399,0.9126411659511744,0.9983344540488257,-0.04451219000000002,0.22202134985998534
BKa,0.9643385,0.94647271,0.303326,1.30972,0.9128440036000528,0.9801014163999472,-0.053527289999999964,0.17891297816868962
RUV,1.000007,1.00741402,0.84017,2.0153,0.9834771670519712,1.0313508729480285,0.007414020000000005,0.12174282839617281
