Median,Min,Max,95CIlo,95CIup
0.712251,0.29995,1.23018,0.6980081889865329,0.8116683110134671
0.0297001,0.01,2.03341,0.15072343662010335,0.32288966937989666
0.0483328,0.01,13.0534,0.35792227374324254,1.2134470022567574
0.7016899999999999,0.132069,53.1433,1.0259258598635324,3.5104314001364676
9.23084,0.0832514,5522440000000.0,-36776354183.75415,195668403510.26276
1.6332849999999999,1.01186,5.45302,1.702728309262101,2.0002170907378987
0.0123486,0.01,11.4743,0.45063524798494625,1.0678933620150537
0.01,0.01,5.1475,0.31417992778932063,0.7350601362106793
0.0974227,0.01,4.12744,0.46581228166190475,0.7960204863380953
1.24173,0.01,2400.94,-15.38956114808179,78.94182278208179
10.24585,0.864679,16.366,8.108605734786185,9.926889045213816
