,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.00264,1.00362205,0.843983,1.24813,1.0000688934462774,1.0071752065537225,0.003622050000000001,0.0406580677120544
V,0.962451,0.912569257,0.01,2.32867,0.8774648511747813,0.9476736628252187,-0.08743074299999996,0.4095371147349972
Q,0.984677,1.088071536,0.147326,4.26248,1.046224556725553,1.1299185152744469,0.08807153599999998,0.48500621496615504
Vp,1.054,1.084134822,0.125232,1.75238,1.0609389005822918,1.1073307434177082,0.08413482199999996,0.2774359257268279
Ka,0.953056,0.974029418,0.697214,1.7884,0.9604001386598251,0.9876586973401749,-0.025970581999999985,0.15749308746894888
BCL,1.043745,1.049686264,0.795772,1.58119,1.04295129722286,1.05642123077714,0.049686263999999924,0.09143792961796537
BV,1.36015,1.6247027936,0.01,12.3254,1.496241782377867,1.753163804822133,0.6247027935999994,1.5918133713581462
BQ,0.797803,0.832243548,0.01,6.22317,0.7661247628912441,0.8983623331087559,-0.16775645199999983,0.7720226580122818
BVp,0.9426829999999999,0.974552394,0.546433,3.24025,0.9538435781160455,0.9952612098839546,-0.025447605999999998,0.23739258251709983
BKa,0.9310755,0.943767226,0.333133,4.11687,0.9227767997690759,0.964757652230924,-0.056232774,0.2457542945520707
RUV,1.00369,1.008439518,0.802413,1.53383,1.0015320662872786,1.0153469697127215,0.008439517999999997,0.07917740488019291
