,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.16624,1.16320167,0.658415,1.40108,1.140640691751385,1.1857626482486152,0.16320166999999994,0.1993800382820457
V,1.183975,1.23661547,0.01,5.1314,1.0804845687420694,1.3927463712579307,0.23661547000000002,0.8271723490998537
Q,5.120184999999999,413434.176474198,0.0816378,19464900.0,-51429.738183492445,878298.0911318884,413433.17647419806,2395850.5078342906
Vp,1.12612,1.200058568,0.0758348,2.19178,1.1113554728443038,1.2887616631556962,0.20005856799999996,0.4927468262937575
Ka,2.01843,77168.81536979,0.950919,7716620.0,-74074.10567880321,228411.7364183832,77167.81536978998,771661.900016202
BCL,2.04612,2.0698877,1.00986,3.33801,1.9721752374132655,2.167600162586735,1.0698877000000002,1.1792872875644003
BV,4.14112,4.58395467,0.01,11.541,4.067193917086955,5.100715422913044,3.5839546700000002,4.4414845242286445
BQ,0.0115946,0.576605098,0.01,6.66423,0.3775559047981947,0.7756542912018054,-0.4233949020000001,1.0956018644706353
BVp,1.11259,2.254046972,0.01,40.6413,1.2687899306461323,3.239304013353867,1.2540469720000005,5.1565298050254045
BKa,0.01,0.428361199,0.01,8.67417,0.22067366531771557,0.6360487326822845,-0.5716388010000002,1.199333116982176
RUV,8.74793,8.02600044,0.910982,15.6191,7.20158952023974,8.850411359760262,7.026000439999997,8.178040185104862
