,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.997325,0.99339986,0.752466,1.36849,0.9818035170855511,1.004996202914449,-0.006600140000000005,0.059238359234030105
V,0.9899945,0.972220309,0.01,1.72175,0.8945112943888746,1.0499293236111256,-0.02777969100000001,0.39547135151922197
Q,0.9398029999999999,1.03852095,0.503345,2.67159,0.9551266895539413,1.1219152104460588,0.03852095000000002,0.42510483885461714
Vp,1.026705,1.04245092,0.510047,1.70819,0.9911149079867462,1.093786932013254,0.042450919999999996,0.26404512346021464
Ka,0.968915,0.97360367,0.715878,1.45925,0.9467969840862044,1.0004103559137956,-0.026396329999999996,0.1386221337703687
BCL,0.9909265,1.00066384,0.845838,1.3977,0.9851744525152176,1.0161532274847824,0.0006638400000000012,0.0786356039248126
BV,1.03434,1.091496189,0.01,3.04207,0.9809121346937567,1.2020802433062432,0.091496189,0.5687938355704428
BQ,0.7902005,0.8609439,0.01,4.48384,0.6826520034958337,1.0392357965041663,-0.13905610000000004,0.9157290862061549
BVp,0.9215135,0.95644857,0.57723,1.61273,0.9143348597791329,0.9985622802208672,-0.043551430000000016,0.21818358056176
BKa,0.962716,0.95782914,0.312775,1.35009,0.9229176417593856,0.9927406382406143,-0.04217086000000001,0.18217838422513247
RUV,1.00575,1.01399707,0.83946,2.0081,0.9895185378366552,1.038475602163345,0.013997070000000006,0.12505254387164624
