,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.996073,0.99562285,0.722434,1.34517,0.984520610755852,1.006725089244148,-0.004377150000000001,0.056530896097709254
V,1.125585,1.11755522,0.713466,1.42823,1.0878922180907924,1.1472182219092077,0.11755522000000007,0.19103762469791133
Q,0.979761,1.07209226,0.755926,2.86864,1.011078885444182,1.1331056345558181,0.07209226000000002,0.3180172167326165
Vp,0.962048,0.95631656,0.714915,1.20219,0.9370943177357617,0.9755388022642383,-0.04368344,0.10691425512615238
Ka,1.0560100000000001,1.06116386,0.79167,1.48535,1.0392187599428797,1.0831089600571202,0.06116386000000001,0.12709141716937458
BCL,0.9905435,0.9965169700000001,0.845412,1.43149,0.9813678753397064,1.0116660646602937,-0.003483029999999996,0.07698411751686189
BV,0.982057,0.9621985,0.01,1.49139,0.9208682270268448,1.0035287729731552,-0.03780149999999998,0.2131936686438413
BQ,1.007085,1.09021264,0.01,4.01484,0.9627840474418993,1.2176412325581008,0.09021264000000002,0.6531588387857428
BVp,1.018295,1.02019595,0.704286,1.39405,0.9945849036809243,1.0458069963190755,0.020195949999999997,0.13157522096310537
BKa,1.02305,1.03159054,0.699159,1.384,1.0025865545795913,1.0605945254204088,0.03159054,0.15059122537697875
RUV,1.029735,1.02998336,0.880411,1.23784,1.019902699702261,1.0400640202977387,0.029983359999999983,0.05931180455035911
