,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.99937,1.00082606,0.926323,1.07448,0.9945783718033325,1.0070737481966676,0.0008260599999999974,0.03172751823732829
V,0.489652,0.5308842,0.193798,1.17264,0.49073837242695495,0.5710300275730451,-0.4691158000000001,0.5114735301392831
Q,0.3850205,0.445947828,0.0928028,1.48227,0.40373039794465687,0.4881652580553431,-0.554052172,0.594059403744759
Vp,1.159725,1.1444618,0.83679,1.29619,1.1301696678993542,1.1587539321006457,0.14446180000000003,0.161658342940165
Ka,0.4058385,0.46390077,0.152372,1.06866,0.4255982010599755,0.5022033389400246,-0.5360992299999999,0.5702730503639375
BCL,0.9646355,0.96786373,0.831143,1.15905,0.9559248036637183,0.9798026563362817,-0.032136269999999995,0.06860139321114404
BV,1.3791,1.3316237,0.443502,1.89548,1.281266839160892,1.381980560839108,0.33162369999999997,0.41871934673270117
BQ,0.01,0.229651728,0.01,2.81397,0.13259730597497343,0.32670615002502656,-0.770348272,0.914435503304817
BVp,0.971984,0.98376038,0.727892,1.33224,0.9603060184276129,1.007214741572387,-0.016239619999999996,0.12016982752513211
BKa,0.66325,0.66239679,0.120215,1.28515,0.622967169466573,0.7018264105334269,-0.33760321,0.3924827204178421
RUV,1.96609,1.9969868,1.45172,2.71933,1.9489648078235866,2.045008792176413,0.9969868000000002,1.0263598512422436
