,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9959214999999999,0.99778296,0.914702,1.07226,0.9909122972374423,1.0046536227625578,-0.00221704,0.03494972036426043
V,0.343875,0.426336865,0.01,2.40765,0.33389798102877255,0.5187757489712275,-0.5736631350000003,0.7411512355934723
Q,0.40207400000000004,0.64230557,0.209958,6.21189,0.4728392251190313,0.8117719148809687,-0.35769443,0.9317036958357899
Vp,1.188995,1.22116567,0.131048,1.65086,1.1707511774328678,1.2715801625671321,0.22116567000000006,0.338253658579608
Ka,0.380038,0.50845432,0.261469,1.66434,0.44600153776211854,0.5709071022378815,-0.49154568,0.5849229585176838
BCL,0.962719,0.95957275,0.832247,1.12538,0.9479646629945084,0.9711808370054915,-0.04042725000000001,0.07146332630748446
BV,1.749825,2.9053463330000002,0.01,12.9774,2.3030417938609906,3.50765087213901,1.9053463329999998,3.6027040543634206
BQ,0.01,0.483610567,0.01,6.38041,0.2733089160535638,0.6939122179464362,-0.516389433,1.1859371081297871
BVp,0.9338385,0.97407172,0.584054,3.26803,0.914571708261932,1.033571731738068,-0.025928279999999998,0.30316616039947464
BKa,0.5825595,0.547105786,0.01,1.45075,0.4834813095580609,0.6107302624419392,-0.4528942139999999,0.5562714659610426
RUV,2.10389,2.1723204,1.59962,3.28584,2.1072970755126943,2.2373437244873053,1.1723203999999996,1.2179070957975406
