,Median,Min,Max,95CIlo,95CIup
CL,0.9990635,0.917885,1.07498,0.991017572554468,1.004047527445532
V,0.3743975,0.01,2.3006,0.42171813637983463,0.6698435376201654
Q,0.39957149999999997,0.0343922,1682.99,-15.602632466321134,50.34823934432114
Vp,1.27498,0.177896,1.73131,1.087449468860548,1.239727031139452
Ka,0.40271,0.252107,1.57608,0.4919563361529915,0.6140152238470085
BCL,0.9530485,0.761983,1.10101,0.9389875493822366,0.9647162506177633
BV,1.37764,0.01,12.2405,2.4487111081942876,3.9737693298057124
BQ,0.01,0.01,3.48601,0.24867359386159402,0.520739000138406
BVp,0.9187255000000001,0.611404,2.84136,0.9512616766740165,1.1240038633259835
BKa,0.45460849999999997,0.01,1.28183,0.30625657230367276,0.4408303476963273
RUV,2.31904,1.53336,3.60127,2.3264344730361626,2.508453326963837
