,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9990635,0.99753255,0.917885,1.07498,0.991017572554468,1.0040475274455318,-0.002467450000000009,0.03316558650333204
V,0.3743975,0.545780837,0.01,2.3006,0.42171813637983463,0.6698435376201655,-0.45421916300000015,0.7765164832759678
Q,0.39957149999999997,17.372803439,0.0343922,1682.99,-15.602632466321136,50.34823934432113,16.372803439000002,168.20054117087085
Vp,1.27498,1.16358825,0.177896,1.73131,1.0874494688605483,1.239727031139452,0.1635882500000001,0.41971562206383256
Ka,0.40271,0.55298578,0.252107,1.57608,0.4919563361529915,0.6140152238470085,-0.4470142200000002,0.5438840966138098
BCL,0.9530485,0.9518519,0.761983,1.10101,0.9389875493822366,0.9647162506177633,-0.048148100000000006,0.0811369055289885
BV,1.37764,3.211240219,0.01,12.2405,2.4487111081942876,3.9737693298057124,2.211240219,4.458073012768391
BQ,0.01,0.384706297,0.01,3.48601,0.248673593861594,0.520739000138406,-0.6152937030000005,0.9249240644935801
BVp,0.9187255000000001,1.03763277,0.611404,2.84136,0.9512616766740166,1.1240038633259835,0.03763276999999999,0.44008002690470965
BKa,0.45460849999999997,0.37354346,0.01,1.28183,0.30625657230367276,0.44083034769632723,-0.6264565400000003,0.7135325709329464
RUV,2.31904,2.4174439,1.53336,3.60127,2.3264344730361626,2.508453326963837,1.4174438999999999,1.4908403279489726
