Median,Min,Max,95CIlo,95CIup
0.9957515,0.927368,1.06553,0.9905443197887214,1.0032538802112787
0.985698,0.01,1.92038,0.8562472270548046,1.0595178729451953
0.8091615,0.398723,2.99918,0.8714906470580024,1.0505428729419977
1.0406300000000002,0.423636,1.75276,0.9778055421497489,1.110809377850251
0.928985,0.558817,1.31527,0.9110270789697346,0.9805525610302654
0.9898865,0.825486,1.1743,0.9765173665382616,1.0019519334617384
1.0743399999999999,0.01,12.0793,1.2780024431789883,2.279422116821012
0.4667015,0.01,1.73943,0.4648158262109521,0.6959744917890479
0.8926405,0.573975,1.81149,0.9197819019670238,1.0308651180329762
0.9201665,0.452607,1.38285,0.8816654434384787,0.9551431565615212
1.003035,0.824532,1.12662,0.990063306615618,1.0145118733843819
