,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9957515,0.9968991,0.927368,1.06553,0.9905443197887214,1.0032538802112787,-0.003100900000000004,0.03240910971254842
V,0.985698,0.95788255,0.01,1.92038,0.8562472270548046,1.0595178729451953,-0.04211745000000001,0.5176739566634486
Q,0.8091615,0.96101676,0.398723,2.99918,0.8714906470580024,1.0505428729419977,-0.03898323999999998,0.45615348792394433
Vp,1.0406300000000002,1.04430746,0.423636,1.75276,0.9778055421497488,1.110809377850251,0.044307459999999986,0.3404960514161654
Ka,0.928985,0.94578982,0.558817,1.31527,0.9110270789697346,0.9805525610302654,-0.054210180000000004,0.18461369504660263
BCL,0.9898865,0.98923465,0.825486,1.1743,0.9765173665382616,1.0019519334617384,-0.010765349999999996,0.06545145386490661
BV,1.0743399999999999,1.77871228,0.01,12.0793,1.278002443178988,2.279422116821012,0.7787122800000006,2.6584890782209247
BQ,0.4667015,0.580395159,0.01,1.73943,0.4648158262109522,0.6959744917890479,-0.41960484099999995,0.7213448415664828
BVp,0.8926405,0.97532351,0.573975,1.81149,0.9197819019670237,1.0308651180329762,-0.024676490000000006,0.28303804838683794
BKa,0.9201665,0.9184043,0.452607,1.38285,0.8816654434384787,0.9551431565615212,-0.0815957,0.20357485148254437
RUV,1.003035,1.00228759,0.824532,1.12662,0.9900633066156179,1.0145118733843819,0.0022875899999999973,0.06209945447562322
