,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.997911,0.99900358,0.919523,1.32175,0.9899591346818375,1.0080480253181625,-0.0009964199999999957,0.045925478167352825
V,0.9524195,0.949516277,0.0796427,1.71256,0.8735628423363897,1.0254697116636102,-0.050483722999999994,0.3888729908300433
Q,0.915295,1.0333682,0.52662,3.13532,0.9449238611698555,1.1218125388301443,0.0333682,0.4502311942944647
Vp,1.045005,1.05842093,0.517239,1.64614,1.0093835578815242,1.1074583021184758,0.058420929999999996,0.2557043257156398
Ka,0.9461925,0.96115072,0.711852,1.43127,0.9332880999955874,0.9890133400044127,-0.038849280000000014,0.14668438929865718
BCL,0.9895955000000001,0.98885347,0.70052,1.20404,0.9748831930588014,1.0028237469411987,-0.011146530000000005,0.07179154375600237
BV,1.08778,1.20280846,0.01,5.01976,1.0661226415583795,1.3394942784416204,0.2028084600000001,0.7229244644690482
BQ,0.7467725000000001,0.76601678,0.01,6.22001,0.5941702284275883,0.9378633315724116,-0.23398321999999985,0.9032226911233685
BVp,0.9137234999999999,0.94668352,0.587738,1.60031,0.9045594438501966,0.9888075961498034,-0.05331648000000001,0.2203916934109814
BKa,0.958175,0.93939255,0.328788,1.31645,0.9071156604481901,0.9716694395518098,-0.060607449999999966,0.1747052017412475
RUV,1.0009100000000002,0.99696814,0.841572,1.26082,0.985609444286341,1.008326835713659,-0.0030318600000000043,0.057742748887977265
