,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9958475,0.98925328,0.725645,1.09101,0.979207467364017,0.999299092635983,-0.01074672,0.05211818481777737
V,1.0292949999999998,1.04008439,0.743544,1.56541,1.015564774961038,1.0646040050389622,0.040084390000000004,0.13077024370073642
Q,0.96427,1.02220355,0.738504,2.72156,0.9721235688070624,1.0722835311929375,0.022203549999999992,0.2552017519075251
Vp,0.998985,1.00192268,0.677062,1.22203,0.9856220570529711,1.018223302947029,0.0019226799999999978,0.08277342038770659
Ka,1.000585,1.00635878,0.804766,1.55316,0.9844720807255543,1.0282454792744458,0.006358779999999995,0.11129094552523132
BCL,0.9955715,1.00181492,0.84782,1.47639,0.9846342037286809,1.018995636271319,0.0018149200000000044,0.08723781463402211
BV,1.0027300000000001,1.00312288,0.593777,1.73003,0.9653598233653725,1.0408859366346275,0.003122880000000006,0.19173184922005007
BQ,0.8639375,0.99274261,0.01,3.65797,0.8536252652974492,1.1318599547025507,-0.007257389999999999,0.7062748074012055
BVp,0.9859125,0.97888459,0.723358,1.3345,0.9575008287704885,1.0002683512295116,-0.02111540999999999,0.11059047524280743
BKa,0.983206,0.98612174,0.697412,1.40961,0.9606835705592798,1.0115599094407202,-0.013878259999999988,0.12988198275088045
RUV,1.005105,1.00295859,0.902794,1.07499,0.9959447013319888,1.0099724786680113,0.002958590000000003,0.035729130601653336
