,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9950924999999999,0.9935880500000001,0.923253,1.06431,0.987309094492348,0.9998670055076521,-0.006411949999999992,0.03251399950375222
V,0.6018345,0.62172882,0.164582,1.26122,0.5701737947444085,0.6732838452555914,-0.37827117999999993,0.4599864989065005
Q,0.5755755,0.566390861,0.0732617,1.11577,0.5157598947042735,0.6170218272957265,-0.43360913900000003,0.5040653590782037
Vp,1.1293549999999999,1.11318681,0.692103,1.25693,1.0943393540127826,1.1320342659872173,0.11318681000000007,0.14820918251609788
Ka,0.5580605000000001,0.57832154,0.142173,1.19365,0.5292248864108414,0.6274181935891586,-0.4216784599999999,0.489830937137968
BCL,0.963612,0.96447503,0.807278,1.10834,0.9520711654766977,0.9768788945233023,-0.03552496999999999,0.07229877879750113
BV,1.22661,1.23569866,0.580541,1.76386,1.1894846887466777,1.2819126312533222,0.23569865999999995,0.33255791472292445
BQ,0.01,0.24750968,0.01,2.57772,0.1655226314969111,0.3294967285030889,-0.7524903199999997,0.8599268801532135
BVp,0.9974240000000001,1.00109889,0.77943,1.62836,0.9754732562713481,1.0267245237286518,0.0010988900000000101,0.13009470316677005
BKa,0.7829325,0.80935104,0.273227,1.21785,0.7761192887172159,0.8425827912827841,-0.1906489600000001,0.2545736021575293
RUV,1.68127,1.6941073,1.38721,2.11561,1.662985718403483,1.7252288815965169,0.6941073,0.7118609162785944
