Median,Min,Max,95CIlo,95CIup
0.9950924999999999,0.923253,1.06431,0.9873090944923479,0.9998670055076521
0.6018345,0.164582,1.26122,0.5701737947444085,0.6732838452555914
0.5755755,0.0732617,1.11577,0.5157598947042735,0.6170218272957265
1.1293549999999999,0.692103,1.25693,1.0943393540127826,1.1320342659872173
0.5580605000000001,0.142173,1.19365,0.5292248864108414,0.6274181935891586
0.963612,0.807278,1.10834,0.9520711654766977,0.9768788945233023
1.22661,0.580541,1.76386,1.1894846887466777,1.2819126312533222
0.01,0.01,2.57772,0.16552263149691107,0.3294967285030889
0.9974240000000001,0.77943,1.62836,0.9754732562713482,1.0267245237286518
0.7829325,0.273227,1.21785,0.7761192887172159,0.8425827912827841
1.68127,1.38721,2.11561,1.662985718403483,1.7252288815965169
