,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.015175,1.01405785,0.941966,1.08127,1.0076366908922432,1.0204790091077567,0.014057849999999995,0.03549948612684415
V,1.59024,1.61195409,0.642201,2.66613,1.503107014062359,1.720801165937641,0.61195409,0.8245119558582092
Q,2.3079549999999998,68136.77901311,0.143788,5364240.0,-38840.203111990835,175113.76113821083,68135.77901310999,547332.6145038167
Vp,0.7037804999999999,0.682489804,0.01,1.40417,0.6107171475759626,0.7542624604240374,-0.3175101959999999,0.48329039876851715
Ka,1.65714,1.6544548000000001,0.66493,2.29169,1.5911160254198107,1.7177935745801896,0.6544548000000002,0.7291783289723991
BCL,0.9756505,0.97442046,0.836635,1.16443,0.9617669288115025,0.9870739911884976,-0.025579540000000022,0.0691420924369519
BV,0.848615,0.8967593,0.01,1.84678,0.8334841211951682,0.9600344788048318,-0.1032407,0.3374034345485831
BQ,2.7511650000000003,8.807863694,0.01,431.381,-0.6258748718751281,18.24160225987513,7.807863694000002,48.52323849235554
BVp,1.014655,1.61900914,0.01,10.8113,1.2726812774104719,1.965337002589528,0.6190091399999998,1.8639415683836282
BKa,1.5066,1.47847101,0.480204,2.11518,1.4140802773025263,1.5428617426974738,0.47847101000000025,0.5794715419188504
RUV,2.61693,2.6238413,2.12871,3.14449,2.5848301854697513,2.662852414530249,1.6238413,1.635873253843647
