,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.997266,0.99574413,0.925391,1.06527,0.9894317446525265,1.0020565153474734,-0.004255870000000004,0.03232657391048423
V,1.052045,1.0571212700000001,0.808039,1.31137,1.038220215173146,1.0760223248268541,0.05712127000000002,0.11166776659148334
Q,1.001353,1.01836945,0.708494,1.41448,0.9972416628178312,1.039497237182169,0.01836945,0.10881814248024087
Vp,0.985586,0.9838085,0.847604,1.12012,0.9730668935142821,0.9945501064857178,-0.016191500000000004,0.056883477670058115
Ka,1.016955,1.02494596,0.745566,1.34192,1.005584962309824,1.0443069576901758,0.024945960000000014,0.10140358424513406
BCL,0.996868,0.99179081,0.844347,1.17275,0.9794403063965735,1.0041413136034265,-0.008209189999999998,0.06323320957590246
BV,1.025265,1.03569946,0.736649,1.41965,1.0091785422286252,1.0622203777713748,0.03569946,0.13928762112018425
BQ,1.045125,1.18977121,0.34553,5.2386,1.0588661761878715,1.3206762438121284,0.18977121,0.691112245482852
BVp,1.021855,1.01336529,0.810479,1.36177,0.9952780899971642,1.031452490002836,0.013365289999999995,0.09278836968882469
BKa,0.979643,1.00100939,0.685181,1.36436,0.9724431482338866,1.0295756317661136,0.0010093899999999978,0.14502174740765608
RUV,1.041515,1.05089466,0.971581,1.53464,1.0388953631556785,1.0628939568443214,0.05089466,0.0793783450899551
