,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.991798,0.98328764,0.693969,1.07667,0.9712140455311113,0.9953612344688887,-0.016712359999999996,0.06352992992173057
V,0.475093,0.50394001,0.01,2.49943,0.41468919891272293,0.593190821087277,-0.49605999,0.6718358544761635
Q,0.271444,170.747722139,0.0411201,17025.3,-162.93226336748276,504.42770764548277,169.74772213900005,1702.4302322175472
Vp,1.06382,1.4980418,0.142287,12.9666,1.1449557943953588,1.8511278056046412,0.4980418,1.8603672890972256
Ka,0.29649000000000003,0.485338888,0.0954538,1.95403,0.4102319578857734,0.5604458181142267,-0.514661112,0.640510870880795
BCL,0.9152819999999999,0.91335628,0.465422,1.13498,0.8953283925502923,0.9313841674497078,-0.08664372000000001,0.12602769660221516
BV,0.31437000000000004,1.323640135,0.01,12.7738,0.7789813988322101,1.86829887116779,0.323640135,2.7838691167085425
BQ,0.01,0.572460738,0.01,6.8418,0.37452912445803754,0.7703923515419624,-0.42753926200000003,1.0919873246469265
BVp,1.2125949999999999,1.36854652,0.451089,5.95916,1.1845181826855111,1.5525748573144889,0.36854652000000004,1.0042976826699939
BKa,0.01,0.186723172,0.01,0.894768,0.1386465436005916,0.2347998003994084,-0.8132768279999997,0.8491091661218406
RUV,3.56571,3.5644878,2.25691,5.98605,3.44373880742332,3.6852367925766805,2.5644878,2.6367316474632
