,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9956365,0.99100906,0.700241,1.07761,0.981528135660048,1.000489984339952,-0.008990940000000001,0.0489630477554247
V,0.490474,0.576054577,0.01,2.69574,0.4654868275791658,0.6866223264208341,-0.42394542300000027,0.7034142935163135
Q,0.3289335,3.050838052,0.0192399,253.244,-1.9032070687507177,8.004883172750718,2.0508380520000005,25.232986425090964
Vp,1.097865,1.305005223,0.01,12.3916,1.049850994512604,1.560159451487396,0.305005223,1.3307310169619904
Ka,0.32117850000000003,0.567561634,0.0957094,2.24037,0.48278401382940284,0.6523392541705972,-0.4324383659999999,0.6101055072637056
BCL,0.9090374999999999,0.91158057,0.534842,1.08789,0.8953928070657512,0.9277683329342489,-0.08841943000000002,0.12071140530658236
BV,0.407527,1.56730369,0.01,14.0202,0.9315748778265207,2.203032502173479,0.5673036899999997,3.2767968690993183
BQ,0.01,0.52922818,0.01,6.87961,0.34710349481319763,0.7113528651868024,-0.4707718200000003,1.0375210726671815
BVp,1.115,1.33060792,0.329215,7.36057,1.1442934132555787,1.5169224267444215,0.33060792,1.0019524568609932
BKa,0.01,0.14545217,0.01,0.922793,0.10185999044937041,0.18904434955062957,-0.8545478299999993,0.8827371829184659
RUV,3.6307549999999997,3.6505299,2.41143,6.00737,3.515819012154511,3.785240787845489,2.650529899999999,2.737331551884974
