Median,Min,Max,95CIlo,95CIup
1.14982,0.950632,1.37803,1.1261812743750326,1.1644393456249673
1.205545,0.0432759,3.09575,1.1007473399062755,1.3086623900937246
9.921585,0.769618,114173000.0,-795828.7558365966,5066550.532222857
1.0501749999999999,0.130233,6.63709,1.0428403619558753,1.301908238044125
2.150615,0.755931,2.84456,1.9070255441442365,2.1101363758557636
2.17983,1.02257,4.83599,2.11837148535229,2.3544143146477094
4.47789,0.01,98.8276,3.3774368473885703,7.22791309261143
0.2388065,0.01,53.4184,0.9784709188031168,3.9282773691968833
1.2812649999999999,0.01,14.0076,1.4105618166647744,2.2667800233352255
0.01,0.01,2.17027,0.26143085542847927,0.47106414657152074
8.024249999999999,0.98481,14.4707,6.670239903745946,8.165252236254053
