,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.99559,0.99688214,0.93138,1.05766,0.9907883422857876,1.0029759377142125,-0.0031178599999999944,0.03109224942714824
V,1.072985,1.037731281,0.01,2.02158,0.944404518914587,1.1310580430854127,0.037731281,0.4752789547294747
Q,0.7793445,0.85044415,0.127867,2.04429,0.7868944347913761,0.9139938652086238,-0.14955585000000002,0.3555934472788412
Vp,0.9798625000000001,0.98732473,0.343602,1.64387,0.9276167890889147,1.0470326709110853,-0.012675269999999999,0.3033758392993582
Ka,0.9114994999999999,0.93207172,0.519068,1.43538,0.8952629525789789,0.9688804874210212,-0.06792827999999998,0.19882561262121137
BCL,0.992264,0.99146588,0.837648,1.17159,0.9791788696817258,1.0037528903182742,-0.008534120000000008,0.06295684611509696
BV,1.0683799999999999,1.32924706,0.01,11.4328,1.0881017437424298,1.57039237625757,0.32924706000000004,1.267691365996306
BQ,0.270679,0.497036336,0.01,1.94046,0.38901294012252285,0.6050597318774772,-0.5029636640000004,0.7441108788776046
BVp,0.9113125,1.00513948,0.549418,2.37159,0.9422344627852588,1.0680444972147412,0.005139480000000006,0.3193824362920416
BKa,0.9050605,0.8907587,0.234819,1.38737,0.852665369100981,0.928852030899019,-0.10924129999999999,0.2221050973227765
RUV,0.9918135,0.99443722,0.835436,1.17933,0.981039460453647,1.007834979546353,-0.0055627800000000015,0.06824163299174485
