,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9951585000000001,0.99613529,0.929657,1.06049,0.9899269946830389,1.002343585316961,-0.0038647100000000034,0.03175285117639044
V,1.008905,1.014979397,0.01,2.13512,0.9218991035740518,1.1080596904259483,0.014979397000000021,0.47276504376685097
Q,0.804234,0.876031945,0.0925035,2.16452,0.8138648968366594,0.9381989931633407,-0.12396805500000005,0.3390694869925817
Vp,1.013855,1.00364349,0.249357,1.6335,0.9439426450246511,1.0633443349753489,0.0036434899999999984,0.30309680932485916
Ka,0.9158655,0.93487855,0.527634,1.43124,0.89819309156018,0.9715640084398199,-0.06512145000000003,0.19729323976859928
BCL,0.992509,0.99135164,0.837721,1.17198,0.9789087468021427,1.0037945331978573,-0.008648359999999994,0.06375637666367184
BV,1.0870950000000001,1.22169758,0.01,5.11991,1.0887938422052226,1.3546013177947775,0.22169757999999998,0.7101841335154706
BQ,0.5213490000000001,0.564048757,0.01,1.84089,0.45733996551807315,0.6707575484819268,-0.43595124299999993,0.6953467253570255
BVp,0.8954065,0.99750386,0.54785,2.33479,0.9334180151831952,1.0615897048168048,-0.0024961400000000013,0.325345199156373
BKa,0.909846,0.90156567,0.539271,1.43357,0.8657366401242366,0.9373946998757634,-0.09843432999999997,0.20681547147428309
RUV,0.9933955,0.99468564,0.835848,1.17954,0.9815106253299903,1.0078606546700097,-0.005314360000000005,0.06709454830729542
