,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,1.019735,1.020130828,0.692483,1.33844,1.0155068605492021,1.024754795450798,0.020130828000000045,0.05641472555856319
V,1.03701,1.055895954,0.417613,1.99985,1.042479133602405,1.0693127743975948,0.05589595399999998,0.16281135661823468
Q,1.0989900000000001,1.154672012,0.82767,5.2885,1.1250950958732635,1.1842489281267365,0.15467201200000016,0.3708880087235012
Vp,1.02207,1.013313086,0.481581,1.42844,1.004539887218225,1.0220862847817749,0.013313086000000003,0.10087320423748819
Ka,1.046565,1.058485358,0.839041,1.82519,1.0482485761551046,1.0687221398448954,0.05848535800000003,0.13050988162971416
BCL,1.20961,1.21843115,0.99199,1.88194,1.210154547109141,1.226707752890859,0.21843114999999994,0.23792960972995772
BV,1.605115,1.600611626,0.530534,3.3748,1.5756292594767574,1.6255939925232428,0.6006116259999997,0.6646852206376445
BQ,1.0691000000000002,1.157899004,0.01,5.04467,1.0993368830058776,1.2164611249941222,0.15789900399999995,0.6858732348792128
BVp,1.13873,1.150216006,0.417245,2.95254,1.1328165476892211,1.1676154643107788,0.15021600599999985,0.24877799393656588
BKa,0.9644984999999999,0.9717464,0.523562,1.71435,0.9581767722196421,0.9853160277803579,-0.0282536,0.1572167691835067
RUV,1.007075,1.009848128,0.85548,1.62538,1.0046759697560486,1.0150202862439515,0.00984812800000001,0.05976563321381273
