,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9975799999999999,0.9974265,0.799796,1.16848,0.9893407226386421,1.0055122773613578,-0.0025734999999999955,0.041128525963618
V,0.962169,0.964878702,0.0206023,1.85525,0.8879879055294199,1.04176949847058,-0.035121298000000016,0.39191757826391893
Q,0.96935,1.02210781,0.436841,2.72152,0.9422924402922496,1.1019231797077507,0.022107809999999978,0.4057901713196243
Vp,1.0497450000000002,1.04567605,0.448339,1.72154,0.9946241322257532,1.0967279677742467,0.04567604999999997,0.2631623311955759
Ka,0.9370265,0.96085575,0.708143,1.33649,0.9296432513710949,0.9920682486289051,-0.039144249999999985,0.16321564047918322
BCL,0.988804,0.99482236,0.849355,1.32626,0.9800061129421943,1.0096386070578056,-0.005177639999999992,0.07539356107360894
BV,1.0782250000000002,1.207892272,0.01,8.20364,1.021685210280666,1.3940993337193341,0.20789227200000007,0.9678816084376862
BQ,0.685781,0.780439566,0.01,2.93522,0.6503995600843732,0.9104795719156268,-0.2195604339999998,0.6957101062581589
BVp,0.9084859999999999,0.95567223,0.546407,2.00484,0.9097172343291835,1.0016272256708165,-0.044327769999999996,0.23746727638912699
BKa,0.9346924999999999,0.95151673,0.5091,1.38392,0.9152585338399302,0.9877749261600699,-0.048483270000000016,0.19034508534551134
RUV,1.04073,1.03908093,0.957122,1.18822,1.0296966161317511,1.0484652438682487,0.03908093000000001,0.06161892240140201
