,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.997342,0.99585447,0.898588,1.06661,0.9890964069365845,1.0026125330634155,-0.004145529999999997,0.034557263654259436
V,1.1976849999999999,1.22317011,0.779649,1.86832,1.1798810278889194,1.2664591921110808,0.22317011,0.3132078957036205
Q,1.03619,1.11456955,0.723029,2.61773,1.050360541905827,1.1787785580941728,0.11456954999999998,0.3455092908238648
Vp,0.9004570000000001,0.88971341,0.469218,1.1972,0.8627544639375317,0.9166723560624683,-0.11028658999999998,0.1757652872215387
Ka,1.10655,1.12690142,0.817943,1.60995,1.0973332120524077,1.1564696279475923,0.12690141999999996,0.19655893292603113
BCL,0.9932354999999999,0.99112212,0.836663,1.13212,0.9789538655471245,1.0032903744528756,-0.00887787999999999,0.0624075667807999
BV,0.9364115,0.95163252,0.01,1.45769,0.9067473715687293,0.9965176684312707,-0.048367480000000004,0.23293897915166542
BQ,1.086385,1.11274626,0.01,3.27162,0.9675959540153174,1.2578965659846826,0.11274626000000001,0.7454398569942446
BVp,1.04255,1.06873436,0.634996,1.73867,1.0270801059179202,1.11038861408208,0.06873436000000002,0.2223507941939943
BKa,1.0633050000000002,1.06624345,0.632715,1.53211,1.0318633207002117,1.1006235792997883,0.06624344999999997,0.1866812437255816
RUV,1.18184,1.1976979,1.04224,1.56569,1.1802597755269373,1.215136024473063,0.19769789999999998,0.2166131482135837
