,Median,Mean,Min,Max,95CIlo,95CIup,rBias,rRMSE
CL,0.9981795,0.99904047,0.918477,1.07818,0.9924331034574722,1.0056478365425279,-0.0009595300000000063,0.033556412828101866
V,0.28843399999999997,0.57416838,0.01,2.31781,0.43431708986389783,0.7140196701361022,-0.4258316200000001,0.8278771955560876
Q,0.4108595,0.698204997,0.032728,13.025,0.43737534945555034,0.9590346445444498,-0.301795003,1.3580746872377856
Vp,1.29294,1.16081077,0.171881,1.70329,1.0792090539684513,1.2424124860315489,0.16081077000000005,0.44437386278642677
Ka,0.47321,0.59978818,0.216782,1.54281,0.5379032238934354,0.6616731361065646,-0.40021182000000005,0.5087904191072391
BCL,0.9457175,0.9494716599999999,0.824468,1.15289,0.9374461565730395,0.9614971634269603,-0.050528340000000005,0.07924641512800437
BV,1.7250649999999998,3.12677389,0.01,11.8186,2.4369949067540504,3.8165528732459495,2.12677389,4.096962274494865
BQ,0.01,0.525660981,0.01,11.8833,0.2534666720305322,0.7978552899694679,-0.47433901900000003,1.4609580000640472
BVp,0.9086110000000001,1.08139472,0.505464,3.12215,0.9801905492789396,1.1825988907210605,0.08139472,0.5201766152349988
BKa,0.40415,0.384444154,0.01,1.21077,0.31325650447048203,0.45563180352951793,-0.6155558460000006,0.7138000743382855
RUV,2.365245,2.5005753,1.70726,3.76091,2.4072194933090096,2.5939311066909903,1.5005752999999995,1.5736366804948978
